"Parent ID";"Parent SKU";"Product ID";"Product SKU";"Product Name";"Post Title";"Slug";"Permalink";"Product URI";"Description";"Excerpt";"Product Published";"Product Modified";"Type";"Visibility";"Featured";"Virtual";"Downloadable";"Price";"Sale Price";"Net Price";"Sale Price Dates From";"Sale Price Dates To";"Weight";"Weight Unit";"Height";"Height Unit";"Width";"Width Unit";"Length";"Length Unit";"Category";"Tag";"Featured Image";"Featured Image Thumbnail";"Featured Image (Embed)";"Featured Image Title";"Featured Image Caption";"Featured Image Alternative Text";"Featured Image Description";"Product Gallery";"Product Gallery Thumbnail";"Product Gallery Title";"Product Gallery (Embed)";"Product Gallery Caption";"Tax Status";"Product Gallery Alt";"Product Gallery Description";"Tax Class";"Shipping Class";"Download File Name";"Download File URL Path";"Download Limit";"Download Expiry";"Download Type";"Manage Stock";"Quantity";"Stock Status";"Allow Backorders";"Sold Individually";"Total Sales";"Grouped Products";"Up-Sells";"Cross-Sells";"External URL";"Button Text";"Purchase Note";"Product Status";"Enable Reviews";"Review Count";"Rating Count";"Average Rating";"Sort Order";"Post Author";"Username";"User Role";"All in One SEO - Keywords";"All in One SEO - Description";"Attribute: Признак способа расчёта";"All in One SEO - Title";"All in One SEO - Title Attributes";"Attribute: Признак предмета расчета";"Default Attributes";"All in One SEO - Menu Label";"Subscription Price";"Subscription Period Interval";"Subscription Period";"Subscription Length";"Subscription Sign-up Fee";"Subscription Trial Length";"Subscription Trial Period";"Limit Subscription";"Bundled Products";"Bundled Product ID's"
;;441877;"INS-035";"ИНСТРУКЦИЯ к кейсу «Противотревожная кнопка»";"ИНСТРУКЦИЯ к кейсу «Противотревожная кнопка»";"instruktsiya-k-kejsu-protivotrevozhnaya-knopka";"https://edgardzaitsev.com/katalog/instruktsiya-k-kejsu-protivotrevozhnaya-knopka/";"https://edgardzaitsev.com/katalog/instruktsiya-k-kejsu-protivotrevozhnaya-knopka/";;;"05/10/2020";"05/10/2020";"Simple Product";"Hidden";"No";"Yes";"Yes";999;;999;;;;;;;;;;;"Все товары|Все товары>Инструкция|Все товары>Прохожу сам|Все товары>Слушаю, читаю";;;;;;;;;;;;;;"Taxable";;;;;"Скачать инструкцию";"https://download.edgardzaitsev.com/catalog/bundles/kejs-protivotrevozhnaya-knopka/instruktsiya-k-kejsu-protivotrevozhnaya-knopka.pdf";-1;-1;"Standard";"No";;"In Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;441841;"ВОХ-039";"Кейс «Противотревожная кнопка»";"Кейс «Противотревожная кнопка»";"kejs-protivotrevozhnaya-knopka";"https://edgardzaitsev.com/katalog/kejs-protivotrevozhnaya-knopka/";"https://edgardzaitsev.com/katalog/kejs-protivotrevozhnaya-knopka/";"В мире, где каждый пятый хотя бы раз испытывал приступ тревоги или переживал паническую атаку важно научиться техникам самопомощи. Для этого Эдгардом Зайцевым, практикующим клиническим психологом был создан кейс «Противотревожная кнопка».

Кейс, в котором вы осознаете причины своих тревог. Практикуя психологические медитации, вы научитесь:
<ul style=""list-style-type: disc;"">
 	<li>входить в контакт с телом,</li>
 	<li>приводить нервную систему в баланс,</li>
 	<li>находить опору внутри.</li>
</ul>
<p style=""text-align: center;""><span style=""font-size: 14pt;""><strong>Для кого этот кейс?</strong></span></p>
Для тех:
<ul>
 	<li>Кто устал от приступов тревоги и страха;</li>
 	<li>Кто остро реагирует на новости о пандемии, кризисе и политической нестабильности в мире;</li>
 	<li>Кто тонет в переживаниях о будущем, боится потерять работу или отношения;</li>
 	<li>Кто периодически или уже давно переживает панические атаки;</li>
 	<li>Кто живет с диагнозом «вегетососудистая дистония»;</li>
</ul>
Эти психологические медитации – ваше немедикаментозное средство экстренной помощи в ситуации, когда собственных сил не хватает.
<p style=""text-align: center;""><span style=""font-size: 14pt;""><strong>Почему это происходит с вами?</strong></span></p>
Тревожность, беспокойство, панические атаки – с этими состояниями сейчас сталкиваются многие. Проявления могут быть самыми разными:
<ul>
 	<li>от бессонницы до неприятных сновидений</li>
 	<li>от приступов неуверенности до ощущения животного страха и чувства, что вот-вот рухнешь замертво.</li>
</ul>
Когда с вами это происходит, в кровь выбрасывается гормональный коктейль, который сигнализирует организму – «Опасно! Бей или беги!». Наш древний мозг научен эволюцией так реагировать на сигналы опасности.

И до сих пор, если вы встретите тигра в лесу, вы почувствуете себя так же. Но у некоторых людей из-за постоянного стресса и постоянного выброса определенных гормонов, реакция на стресс обостряется, и «невидимый тигр» может явиться мозгу в любой обстановке.

Стабилизировать свое психоэмоциональное состояние можно, работая с сознанием и бессознательным. Вам нужно убедить мозг, что он в безопасности. Что нет необходимости включать аварийную систему.

В этом хорошо помогают психологические медитации. Они стабилизируют артериальное давление и сердечный ритм. Позволяют сбалансировать гормональный фон и выстроить новые нейронные пути, соединяющие ум и тело, и тем самым - навести порядок в сознании.
<p style=""text-align: center;""><span style=""font-size: 14pt;""><strong>Как работают практики в этом кейсе?</strong></span></p>
Кейс включает <strong>5</strong> психологических медитаций:
<ol>
 	<li style=""list-style-type: none;"">
<ol>
 	<li>«Осознание страха»</li>
 	<li>«Благодарю и отпускаю»</li>
 	<li>«Галерея успеха»</li>
 	<li>«Жизнь, которая меня задолбала»</li>
 	<li>«Наполнение любимых своей любовью», записанная голосом Эдгарда Зайцева</li>
</ol>
</li>
</ol>
Они направлены на расслабление и работу с нейронными связями, которые включают «аварийную сигнализацию» к месту и не к месту. Психологические медитации помогут вам осознать момент, когда вы так сильно испугались, что ваш мозг принял решение защищаться от всего подряд. Постепенно вы создадите новые нервные цепочки в мозгу, которые помогут вам перестать так остро реагировать на стресс.

Кейс рассчитан всего на <strong>5</strong> дней. Ссылки на доступ к медитациям приходят на ваш имейл вместе с подробной инструкцией и графиком прохождения кейса.

Если вам пока трудно решиться на самостоятельное плавание по пути психолога для самого себя, вы можете войти в <span style=""color: #0000ff;""><strong><a style=""color: #0000ff;"" href=""https://edgardzaitsev.com/portfolio/zakrytyj-klub-edgarda-zajtseva-2020/"">Закрытый Клуб</a></strong></span> Эдгарда Зайцева.

<strong>Эти медитации Вы можете использовать при достижении возраста</strong> <strong>18<span style=""font-family: 'arial black', sans-serif;"">+</span></strong> <strong>лет.</strong>
<strong><span style=""color: #ff0000;"">ВНИМАНИЕ!</span></strong>  <strong>Эти процессы нельзя выполнять беременным, в период грудного вскармливания и полгода послеоперационного периода.</strong>

<strong>Вместе с этим кейсом покупают:</strong>
<ul>
 	<li>Кейс <span style=""color: #0000ff;""><strong><a style=""color: #0000ff;"" href=""https://edgardzaitsev.com/katalog/kejs-ya-dostojna-bolshego/"">«Я достойна большего»</a></strong></span></li>
 	<li>Кейс <span style=""color: #0000ff;""><a style=""color: #0000ff;"" href=""https://edgardzaitsev.com/katalog/kejs-gde-vashi-dengi/""><strong>«Где ваши деньги?»</strong></a></span></li>
</ul>";"Этот кейс – наш психологический ответ паническим атакам. А также – хороший действенный инструмент в периоды:
<ul>
 	<li>Стрессовой работы.</li>
 	<li>Тревожных ситуаций.</li>
 	<li>Трудного периода в жизни.</li>
</ul>";"05/10/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";999;;999;;;;;;;;;;;"Все товары|Все товары>Прохожу сам|Все товары>Прохожу сам>Кейсы|Все товары>Прохожу сам>Кейсы>Для начинающих|Все товары>Слушаю, читаю|О любви к себе, желаниях и личном счастье|О психосоматике и здоровье, лишнем весе и раке";"Медитации|о страхе|панических атаках|психология|стаблизация психоэмоционального состояния|тревоге|эдгард зайцев";;;;;;;;;;;;;"Taxable";;;;;;;-1;-1;"Standard";"No";;"In Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;441826;"MED-166";"Медитация «Наполнение любимых своей любовью», записанная голосом Эдгарда Зайцева";"Медитация «Наполнение любимых своей любовью», записанная голосом Эдгарда Зайцева";"meditatsiya-napolnenie-lyubimyh-svoej-lyubovyu-zapisannaya-golosom-edgarda-zajtseva";"https://edgardzaitsev.com/katalog/meditatsiya-napolnenie-lyubimyh-svoej-lyubovyu-zapisannaya-golosom-edgarda-zajtseva/";"https://edgardzaitsev.com/katalog/meditatsiya-napolnenie-lyubimyh-svoej-lyubovyu-zapisannaya-golosom-edgarda-zajtseva/";;;"05/10/2020";"05/10/2020";"Simple Product";"Hidden";"No";"Yes";"Yes";999;;999;;;;;;;;;;;"Все товары|Все товары>Прохожу сам|Все товары>Слушаю, читаю|Все товары>Слушаю, читаю>Медитации";;;;;;;;;;;;;;"Taxable";;;;;"Скачать медитацию";"https://download.edgardzaitsev.com/catalog/bundles/kejs-protivotrevozhnaya-knopka/meditatsiya-napolnenie-lyubimyh-svoej-lyubovyu-zapisannaya-golosom-edgarda-zajtseva.mp3";-1;-1;"Standard";"No";;"In Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;441817;"MED-165";"Медитация «Жизнь, которая меня задолбала»";"Медитация «Жизнь, которая меня задолбала»";"meditatsiya-zhizn-kotoraya-menya-zadolbala";"https://edgardzaitsev.com/katalog/meditatsiya-zhizn-kotoraya-menya-zadolbala/";"https://edgardzaitsev.com/katalog/meditatsiya-zhizn-kotoraya-menya-zadolbala/";;;"05/10/2020";"05/10/2020";"Simple Product";"Hidden";"No";"Yes";"Yes";999;;999;;;;;;;;;;;"Все товары|Все товары>Прохожу сам|Все товары>Слушаю, читаю|Все товары>Слушаю, читаю>Медитации";;;;;;;;;;;;;;"Taxable";;;;;"Скачать медитацию";"https://download.edgardzaitsev.com/catalog/bundles/kejs-protivotrevozhnaya-knopka/meditatsiya-zhizn-kotoraya-menya-zadolbala.mp3";-1;-1;"Standard";"No";;"In Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;436326;;"Эдгард Зайцев открытки БЕЗоплатные";"Эдгард Зайцев открытки БЕЗоплатные";"edgard-zajtsev-otkrytki-bezoplatnye";"https://edgardzaitsev.com/katalog/edgard-zajtsev-otkrytki-bezoplatnye/";"https://edgardzaitsev.com/katalog/edgard-zajtsev-otkrytki-bezoplatnye/";;;"25/09/2020";"26/09/2020";"Simple Product";"Hidden";"No";"Yes";"Yes";0;;0;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/virus-of-life-situ_item.jpg";"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/virus-of-life-situ_item-150x150.jpg";;"virus of life sitу_item";;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-bezoplatnye.zip";-1;-1;"Standard";"No";;"In Stock";"No";"No";138;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;436317;;"Эдгард Зайцев открытки «Вирус Любви»";"Эдгард Зайцев открытки «Вирус Любви»";"edgard-zajtsev-otkrytki-virus-lyubvi";"https://edgardzaitsev.com/katalog/edgard-zajtsev-otkrytki-virus-lyubvi/";"https://edgardzaitsev.com/katalog/edgard-zajtsev-otkrytki-virus-lyubvi/";;;"25/09/2020";"26/09/2020";"Simple Product";"Hidden";"No";"Yes";"Yes";250;;250;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/virus-of-life-situ_item.jpg";"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/virus-of-life-situ_item-150x150.jpg";;"virus of life sitу_item";;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-virus-lyubvi.zip";-1;-1;"Standard";"No";;"In Stock";"No";"No";70;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;436144;"WEB-022-1";"Запись Онлайн-тренинга «Моя достойная жизнь» (акция)";"Запись Онлайн-тренинга «Моя достойная жизнь» (акция)";"zapis-onlajn-treninga-moya-dostojnaya-zhizn-aktsiya";"https://edgardzaitsev.com/katalog/zapis-onlajn-treninga-moya-dostojnaya-zhizn-aktsiya/";"https://edgardzaitsev.com/katalog/zapis-onlajn-treninga-moya-dostojnaya-zhizn-aktsiya/";"<span style=""font-size: 14pt;""><strong>Вы получаете:</strong></span>
<ul>
 	<li><strong>6 часов записи тренинга</strong>: это 6 часов самоанализа и глубокого погружения в себя под присмотром опытного психолога. Вы шаг за шагом анализируете свою жизнь и свои отношения с самим собой, со своей семьей, карьерой, деньгами, желаниями. Вы соединяете это все в единую картинку и понимаете что мешает вам жить так, как вы того желаете.</li>
 	<li><strong>5 психологических медитативных процессов</strong>: это практическая психология без воды, то, что без лишних разговоров, меняет вашу жизнь. Каждый процесс трансформирует негативные сценарии вашей жизни Вы получаете подробную инструкцию как подготовиться к этим процессам и сами медитации отдельными файлами.</li>
 	<li><strong>100% денежная тема</strong>: на достойную жизнь нужны деньги. А где их взять, как отыскать в себе ресурсы и силы? И главное – как понять что такое достоянная жизнь лично для вас и какое место в этой жизни занимают люди, которые сейчас с вами и работа, которая приносит вам доход?</li>
</ul>
Все ответы на онлайн-тренинге! Это потрясающая переоценка ценностей!

И цена – крошечная! <strong><span style=""font-family: arial, helvetica, sans-serif;"">4255</span></strong> рублей - за переосмысление всей вашей прожитой жизни. Люди годами ходят по кругу и не могут найти выход, а вы сами прокладываете себе дорогу к свету всего за 6 часов. Это действительно возможно, если вы будете выполнять все инструкции.

<span style=""font-size: 14pt;""><strong>Для кого: </strong></span>
<ul>
 	<li>Кто <strong>хочет денег...много</strong> денег, чтобы создать вокруг себя достойную жизнь.</li>
 	<li>Кто запутался в своем предназначении, <strong>не уверен тем ли он делом занимается</strong>, на своем ли месте находится.</li>
 	<li>Кто даже <strong>думать боится о старости</strong>, потому что не знает куда приведёт его жизнь.</li>
 	<li>Кто хочет увидеть <strong>как ему выстроить свою жизнь</strong>, карьеру, отношения с семьей и получить на это ресурсы.</li>
 	<li>Кому сейчас НЕ нравится его уровень жизни, <strong>кто застопорился</strong> и застыл на одном финансовом уровне.</li>
 	<li>Кто задумывается <strong>о переменах в жизни, но не знает как поступить</strong> – сменить место работы или уйти от супруга, переехать в другой дом или другую страну.</li>
 	<li>Кто <strong>чувствует плотину</strong>, перекрывающую его финансовый поток.</li>
 	<li>Кто ощущает себя «сбитым летчиком» - когда движение вперед вдруг прерывается, планы рушатся, <strong>деньги утекают</strong> сквозь пальцы.</li>
 	<li>Кто готов услышать <strong>честные ответы о себе самом</strong>, своей жизни и людях, которые в ней находятся.</li>
 	<li>Кто желает <strong>раскрыть денежный поток</strong> в своем сознании, снять барьеры, блокирующие поступление денег и найти новые идеи для своего финансового благополучия.</li>
</ul>
Какая жизнь вас достойна, знаете?

Наверное, роскошная, наполненная всеми благами цивилизации...

Но день идёт за днём и жизнь особенно не меняется? Денег не становится больше? Отношения в семье - прежние? И куда это всё приведёт не понятно? Наверняка, как у многих, в вашей семье муж мечтает о чем-то своем, а жена – о своем. И куда идет семья – совершенно не понятно…

И получается, что Вы просто хотите чувствовать любовь и жить счастливо, но как это выстроить не знаете…

Возьмите свою жизнь в свои руки.

Я предлагаю вам <strong>комплексный подход</strong>. На вопросы КАК жить ответы не найдешь. Просто прочитать книжку, например, недостаточно. Чтобы <strong>понять зачем</strong> вы живете <strong>и как</strong> хотите проживать день за днем, надо почувствовать это, пропустить через себя.

Сделайте это с помощью психологических практик. На мини-тренинге их  <strong>5:</strong>
<ul>
 	<li><strong>«Идея о себе как контекст жизни»</strong> - совершенно новый процесс, который и поможет вам нарисовать картинку свей жизни и получить ответ на вопрос что ждет меня в будущем, какое место там будут занимать любимые люди, любимая работа и дело, какие друзья со мной останутся;</li>
 	<li><strong>Молитва желания из идеи о себе</strong>» - процесс, который позволит вам прямо сейчас осознать свою истинную мечту и зарядить ее энергией, проложить дорожку к своей идеальной жизни – будь то новое место жительство или новый уровень дохода или новая семья, статус, уровень удовольствий;</li>
 	<li><strong>«Разговор с Мудрецом – осознание и раскрытие денежного потока»</strong> - где мудрец – это сами. И вы погружаетесь в глубинный процесс разговора со своим бессознательным. Это нашумевшая на тренингах в Москве и во Владивостоке практика, которая теперь будет доступна и вам. В ней вы осознаете те блоки, которые мешают вам получать денег. Внезапно вы понимаете, что всё, абсолютно всё в ваших руках. И ваше сознание начинает «работать» на новую идею о себе, новые ресурсы, новый уровень. Вы открываете в себе – скрытый ресурс - какие-то новые силы, неведомые вам прежде;</li>
 	<li><strong>«Благодарю и отпускаю» </strong>- процесс знакомый многим, который позволит вам настроить на волну благодарности и раскрыть свой энергетический ресурс. Для каждого глубокого погружения в себя нужна подготовка – и эта медитация – базовая, ваша палочка-выручалочка, когда вам нужно напитаться энергией и почувствовать силу своей семьи, своего рода.</li>
 	<li><strong>«Принятие Внутреннего Родителя» </strong>- для того, чтобы встать с дивана и начать активно менять свою жизнь, вам нужна энергия действия. И это ответственность вашей «взрослой» части личности. Многие люди не в силах сдвинуться с места только потому, что Внутренний Взрослый в них травмирован и бездействует. И многие просто ничего не хотят менять, хотя умом понимают, что надо, потому что у них травмирован Внутренний Ребенок. Эта медитация поможет вам соединить ваше «хочу» и «могу» и направить всё это в ваше желание достойной жизни.</li>
</ul>
С помощью этих практик вы выстроите путь своей жизни. Как вешки поставите в пространстве и будете идти по ним вперёд, зная ответы на вопрос: с кем? как? куда? зачем?

<span style=""font-size: 14pt;""><strong>На онлайн-тренинге:</strong></span>
<ul>
 	<li>Вы сами нарисуете карту своей жизни и проложите маршрут.</li>
 	<li>Вы поймёте где брать ресурсы, в том числе финансовые, на ту жизнь, которую вы желаете вести.</li>
 	<li>Вы разрешите себе пойти по проложенному маршруту и снимете барьеры, которые есть у вас в голове.</li>
 	<li>У вас появится четкое представление куда вы идёте по жизни, с кем и зачем.</li>
</ul>
<span style=""font-size: 14pt;""><strong>Поэтому, если Вы:</strong></span>
<ul>
 	<li>Думаете что живете не свою жизнь;</li>
 	<li>Устали от серых и безликих дней;</li>
 	<li>Хотите яркой и интересной жизни, но не знаете как к ней прийти;</li>
 	<li>Не можете принять какое-то важное решение, сделать выбор и понять что дальше?</li>
</ul>
Онлайн-тренинг «Моя достойная жизнь» даст  вам нужные инструменты и возможность создать основу, фундамент своей жизни и перемен в ней. Осознать: «А какая она, моя жизнь и какой я её желаю жить и с кем?»

Ведь, можно просто проживать дни - будь, как будет. А можно понять идею о своей жизни: Зачем? Где? С кем? Какого качества будет ваша жизнь? Для чего? И идти осознавав каждый шаг и кайфуя в процессе.

Все знают, что после психологических медитаций Эдгарда Зайцева случаются чудеса:
– неожиданные подарки,
- легкие покупки или продажи,
- разрешение мучительных ситуаций,
- долгожданные слова или предложения,
- изменения в отношениях,
- удивительные встречи.

Но верить в эти чудеса вы начинаете только после того, как они случаются с вами! Позвольте себе это чудо впустить в жизнь! Измените картину мира в голове, и жизнь изменится самым чудесным и наилучшим для вас образом!

<span style=""font-size: 14pt;""><strong>В результате прохождения онлайн-тренинга: </strong></span>
<ul>
 	<li>Вы обретёте идею о своей жизни, осознаете своё «предназначение», которое сейчас так модно искать;</li>
 	<li>Вы увидите себя в будущем и перестанете его страшиться;</li>
 	<li>Вы скорректируете свою жизнь - если в процессе практики вы поймёте что живете не свою жизнь;</li>
 	<li>Вы пропишите основные пункты своей жизни и будете двигаться по ним, как по маячкам;</li>
 	<li>Поняв, как работает этот механизм, вы сможете выстроить идею своей семьи, своего союза с партнёром и изменить кардинально качество семенной жизни;</li>
 	<li>Из проживания «как случилось, так получилось», вы увидите путь по которому хотите идти Вы сами и увидите, КАК оказаться на этом пути;</li>
 	<li>Вы расправите свои крылья и поверите в себя, свою бесценность и уникальность;</li>
 	<li>Вы сможете изменить свою жизнь, как вы мечтали, но боялись, что это невозможно.</li>
</ul>
Посмотрите на свою жизнь по-новому, дайте себе возможность перетряхнуть ее и заново выстроить жизнь уже НЕ в хаотичном порядке «как сложились», а в том, который нужен вам. Без страха, без стыда. С полным ощущением своей бесценности, которая достойна только самого лучшего!";"По многочисленным просьбам! Первый ОНЛАЙН-тренинг Эдгарда Зайцева! Доступен в записи!
Покупайте, слушайте, переслушивайте важные моменты, конспектируйте! Это путь к вашей достойной жизни";"25/09/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";4,255;;4,255;;;;;;;;;;;"Все товары|Все товары>Слушаю, читаю|Все товары>Слушаю, читаю>Тренинги в записи|О деньгах, долгах и достойной жизни|О женщине и мужчине, семье и сексе|О любви к себе, желаниях и личном счастье";"Денежный поток|избавиться от долгов|как стать богатым|Про деньги|психология денег|психология успеха|страх быть бедным|страх быть богатым";"https://download.edgardzaitsev.com/wp-content/uploads/2020/04/onlajn-trening.png";"https://download.edgardzaitsev.com/wp-content/uploads/2020/04/onlajn-trening-150x150.png";;"онлайн-тренинг";;;;"https://download.edgardzaitsev.com/wp-content/uploads/2020/05/1.png|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/2.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/3.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/4.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/5.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/6.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/7.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/8.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/9.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/9-1.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/10.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/11.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/11-1.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/12.jpg";"https://download.edgardzaitsev.com/wp-content/uploads/2020/05/1-150x150.png|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/2-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/3-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/4-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/5-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/6-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/7-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/8-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/9-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/9-1-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/10-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/11-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/11-1-150x150.jpg|https://download.edgardzaitsev.com/wp-content/uploads/2020/05/12-150x150.jpg";;;;"Taxable";;;;;"Скачать архив";"https://download.edgardzaitsev.com/catalog/webinars/zapis-onlajn-treninga-moya-dostojnaya-zhizn/zapis-onlajn-treninga-moya-dostojnaya-zhizn.zip";-1;-1;"Standard";"No";;"In Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";"тренинг, деньги, жизнь, ресурсы, благость, предназначение, счастье, любовь, роскошь, выживать, молитва желания, усталость, идея, решение, будущее, перемены, бессознательное, мечта";;;;;;;;;;;;;;;;;
;;435530;;"Набор №6";"Набор №6";"nabor-6";"https://edgardzaitsev.com/katalog/nabor-6/";"https://edgardzaitsev.com/katalog/nabor-6/";;;"24/09/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";3;;3;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/mini-trening-pochemu-muzhik-zamuzh-ne-zovet-ili-kak-sozdat-schastlivyj-soyuz-zapis-600x600.png";"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/mini-trening-pochemu-muzhik-zamuzh-ne-zovet-ili-kak-sozdat-schastlivyj-soyuz-zapis-600x600-150x150.png";;"mini-trening-pochemu-muzhik-zamuzh-ne-zovet-ili-kak-sozdat-schastlivyj-soyuz-zapis-600&#215";600;;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-virus-lyubvi.zip";-1;-1;"Standard";"No";;"Out of Stock";"No";"No";1;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;
;;435529;;"Набор №5";"Набор №5";"nabor-5";"https://edgardzaitsev.com/katalog/nabor-5/";"https://edgardzaitsev.com/katalog/nabor-5/";;;"24/09/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";2,5;;2,5;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/7086f6f2-600x600.png";"https://download.edgardzaitsev.com/wp-content/uploads/2020/09/7086f6f2-600x600-150x150.png";;"7086f6f2-600&#215";600;;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-virus-lyubvi.zip";-1;-1;"Standard";"No";;"Out of Stock";"No";"No";0;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;
;;435520;;"Набор №4";"Набор №4";"nabor-4";"https://edgardzaitsev.com/katalog/nabor-4/";"https://edgardzaitsev.com/katalog/nabor-4/";;;"24/09/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";1,999;;1,999;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/06/Proshhenie-obid-mezhdu-muzhchinoj-i-zhenshhinoj.png";"https://download.edgardzaitsev.com/wp-content/uploads/2020/06/Proshhenie-obid-mezhdu-muzhchinoj-i-zhenshhinoj-150x150.png";;"Прощение обид между мужчиной и женщиной";;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-virus-lyubvi.zip";-1;-1;"Standard";"No";;"Out of Stock";"No";"No";2;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
;;435511;;"Набор №3";"Набор №3";"nabor-3";"https://edgardzaitsev.com/katalog/nabor-3/";"https://edgardzaitsev.com/katalog/nabor-3/";;;"24/09/2020";"05/10/2020";"bundle";"Hidden";"No";"Yes";"Yes";1,5;;1,5;;;;;;;;;;;"Все товары";;"https://download.edgardzaitsev.com/wp-content/uploads/2020/08/semejnye-stsenarii.png";"https://download.edgardzaitsev.com/wp-content/uploads/2020/08/semejnye-stsenarii-150x150.png";;"семейные сценарии";;;;;;;;;"Taxable";;;;;"Скачать открытки";"https://download.edgardzaitsev.com/catalog/edgard-zajtsev-otkrytki-virus-lyubvi.zip";-1;-1;"Standard";"No";;"Out of Stock";"No";"No";3;;;;;;;"Publish";"Closed";0;;0;0;1;"user-zaitsev";"Administrator";;;;;;;;;;;;;;;;;;
